"artist","avg_valence","valence_range","song_count"
"Eminem","0.55","0.9","21"
"Bruno Mars","0.6","0.88","12"
"Nelly","0.67","0.85","11"
"Britney Spears","0.68","0.85","19"
"JAY-Z","0.61","0.84","12"
