"year","avg_popularity"
"1998","49"
"1999","64.92"
"2000","58.55"
"2001","59.41"
"2002","62.4"
"2003","58.79"
"2004","58.43"
"2005","61.76"
"2006","57.39"
"2007","59.93"
"2008","63.72"
"2009","61.54"
"2010","60.75"
"2011","58.57"
"2012","60.56"
"2013","54.79"
"2014","59.38"
"2015","57.75"
"2016","54.17"
"2017","53.88"
"2018","70.85"
"2019","63.01"
"2020","43.33"
