"year","avg_duration_minutes"
"1998","3.59"
"1999","4.22"
"2000","4.17"
"2001","4.04"
"2002","4.23"
"2003","3.94"
"2004","3.9"
"2005","3.94"
"2006","3.97"
"2007","3.86"
"2008","3.93"
"2009","3.93"
"2010","3.68"
"2011","3.81"
"2012","3.73"
"2013","3.84"
"2014","3.68"
"2015","3.64"
"2016","3.67"
"2017","3.54"
"2018","3.49"
"2019","3.28"
"2020","3.62"
