"year","explicit_count"
"1998","1"
"1999","8"
"2000","12"
"2001","23"
"2002","30"
"2003","23"
"2004","36"
"2005","29"
"2006","26"
"2007","22"
"2008","23"
"2009","23"
"2010","23"
"2011","25"
"2012","19"
"2013","20"
"2014","20"
"2015","29"
"2016","32"
"2017","37"
"2018","51"
"2019","37"
"2020","2"
