"song","artist","valence"
"Shalala Lala","Vengaboys","0.973"
"La Camisa Negra","Juanes","0.973"
"Last Night","Keyshia Cole","0.972"
"Give It 2 Me","Madonna","0.972"
"Family Affair","Mary J. Blige","0.969"
"Beat Again - Radio Edit","JLS","0.968"
"Lucky","Britney Spears","0.966"
"The Seed (2.0)","The Roots","0.966"
"DARE","Gorillaz","0.966"
"There's Nothing Holdin' Me Back","Shawn Mendes","0.966"
