"song","artist","loudness"
"In For The Kill","La Roux","-0.276"
"Gold Dust - Radio Edit","DJ Fresh","-0.74"
"Louder (feat. Sian Evans) - Radio Edit","DJ Fresh","-1.131"
"Not Afraid","Eminem","-1.19"
"We Made You","Eminem","-1.203"
"Sweet Lovin' - Radio Edit","Sigala","-1.231"
"Forgot About Dre","Dr. Dre","-1.299"
"Fighter","Christina Aguilera","-1.357"
"Empire State Of Mind","JAY-Z","-1.538"
"Hot Right Now (feat. RITA ORA) - Radio Edit","DJ Fresh","-1.569"
