"loud_bin","avg_pop"
"-21","71"
"-17","65"
"-16","60"
"-15","75"
"-14","72"
"-13","60.33"
"-12","57"
"-11","61.43"
"-10","54.73"
"-9","58.96"
"-8","59.89"
"-7","58.83"
"-6","60.52"
"-5","57.58"
"-4","61.03"
"-3","63.2"
"-2","62.45"
"-1","64.57"
"0","59"
