"genre","avg_danceability","avg_energy","total_songs"
"pop, R&B, Dance/Electronic","0.79","0.76","6"
"hip hop, Dance/Electronic","0.77","0.7","16"
"set()","0.74","0.74","22"
"latin","0.73","0.75","15"
"hip hop, pop","0.73","0.7","277"
"pop, latin","0.72","0.81","28"
"hip hop, pop, rock","0.72","0.8","9"
"hip hop","0.72","0.68","124"
"hip hop, pop, latin","0.71","0.82","14"
"hip hop, pop, R&B","0.71","0.66","244"
