"song","artist","danceability"
"Give It To Me","Timbaland","0.975"
"Trick Me","Kelis","0.97"
"4 My People (feat. Eve)","Missy Elliott","0.969"
"SexyBack (feat. Timbaland)","Justin Timberlake","0.967"
"Anaconda","Nicki Minaj","0.964"
"Shake That","Eminem","0.963"
"Yes Indeed","Lil Baby","0.963"
"Hot In Herre","Nelly","0.956"
"Money","Cardi B","0.95"
"The Real Slim Shady","Eminem","0.949"
