"song","artist","popularity"
"Sweater Weather","The Neighbourhood","89"
"Another Love","Tom Odell","88"
"Without Me","Eminem","87"
"The Real Slim Shady","Eminem","86"
"Wait a Minute!","WILLOW","86"
"lovely (with Khalid)","Billie Eilish","86"
"lovely (with Khalid)","Billie Eilish","86"
"'Till I Collapse","Eminem","85"
"Locked out of Heaven","Bruno Mars","85"
"Locked out of Heaven","Bruno Mars","85"
