"artist","avg_valence","songs"
"Enrique Iglesias","0.73","9"
"Shawn Mendes","0.72","6"
"Sean Paul","0.72","9"
"Pitbull","0.72","9"
"Robbie Williams","0.71","6"
"50 Cent","0.71","9"
"Destiny's Child","0.7","10"
"Snoop Dogg","0.68","7"
"Justin Timberlake","0.68","12"
"Britney Spears","0.68","19"
